doctor_id,doctor_name,specialty,region,hospital_type,baseline_prescriptions
D0001,Hamsini Basak,Cardiology,North,Clinic,56
D0002,Xiti Varma,Neurology,South,Private,97
D0003,Meghana Krishnan,Oncology,North,Clinic,19
D0004,Netra Dua,General Physician,North,Clinic,76
D0005,Vivaan Gaba,Endocrinology,North,Private,65
D0006,Aarush Pal,Cardiology,South,Private,25
D0007,Aarnav Sibal,General Physician,Central,Private,87
D0008,Kritika Karnik,General Physician,South,Clinic,91
D0009,Tarak Chacko,General Physician,West,Private,79
D0010,Kalpit Chhabra,Endocrinology,Central,Government,79
D0011,Brijesh Lala,Cardiology,South,Clinic,92
D0012,Baghyawati Sehgal,Endocrinology,East,Government,28
D0013,Jackson Aggarwal,Oncology,South,Government,7
D0014,William Dasgupta,Cardiology,North,Government,26
D0015,Zayan Peri,Cardiology,East,Government,57
D0016,Vidhi Natt,General Physician,East,Private,6
D0017,Aishani Swamy,Endocrinology,Central,Private,92
D0018,William Narayan,Endocrinology,North,Clinic,34
D0019,Ethan Om,Neurology,Central,Government,42
D0020,Lavanya Grover,General Physician,South,Clinic,6
D0021,Nachiket Rana,Cardiology,North,Clinic,68
D0022,Harita Krishnamurthy,Oncology,East,Private,64
D0023,Saksham Joshi,Oncology,North,Government,25
D0024,Keya Madan,Neurology,West,Clinic,37
D0025,Vritti Sandal,Neurology,South,Government,80
D0026,Kabir Arya,Neurology,South,Clinic,62
D0027,Adya Agarwal,Neurology,North,Clinic,26
D0028,Sudiksha Chahal,Oncology,Central,Clinic,93
D0029,Farhan Rama,Oncology,South,Government,53
D0030,Chandran Rajan,Endocrinology,East,Clinic,95
D0031,Manan Soman,General Physician,South,Clinic,63
D0032,Zashil Sahni,Neurology,North,Private,46
D0033,Aradhana Kata,Cardiology,East,Government,96
D0034,Ekapad Desai,Neurology,North,Private,64
D0035,Tarak Sama,General Physician,East,Private,84
D0036,Nihal Kant,Endocrinology,West,Clinic,19
D0037,Vasatika Mittal,Endocrinology,South,Government,66
D0038,Harrison Choudhury,Oncology,South,Clinic,66
D0039,Aarini Peri,General Physician,Central,Government,51
D0040,Yamini Loyal,General Physician,West,Clinic,66
D0041,Teerth Chandran,Endocrinology,East,Private,55
D0042,Azaan Sha,Oncology,Central,Government,59
D0043,Kashish Sastry,Cardiology,North,Private,68
D0044,Jagat Barman,Oncology,South,Clinic,7
D0045,Vansha Mistry,Endocrinology,Central,Private,55
D0046,Teerth Madan,Endocrinology,West,Clinic,11
D0047,Thomas Ganesan,Endocrinology,Central,Government,25
D0048,Patrick Date,General Physician,North,Clinic,77
D0049,Omkaar Pillay,Cardiology,Central,Government,43
D0050,Anvi Balakrishnan,Neurology,North,Government,22
D0051,Jalsa Oak,Endocrinology,South,Government,8
D0052,Fariq Srivastava,Cardiology,East,Clinic,93
D0053,Amrita Bedi,Oncology,Central,Private,64
D0054,Pooja Baral,Neurology,Central,Clinic,18
D0055,Kevin Vaidya,Oncology,South,Government,13
D0056,Vasatika Kapoor,Oncology,Central,Clinic,94
D0057,Gauri Kaur,Cardiology,Central,Government,57
D0058,Bakhshi Luthra,Endocrinology,North,Private,6
D0059,Warjas Sastry,Neurology,East,Private,88
D0060,Devansh Kari,Cardiology,South,Clinic,96
D0061,Kamya Kadakia,Cardiology,North,Clinic,64
D0062,Gagan Ramaswamy,Endocrinology,North,Clinic,75
D0063,Jagvi Dixit,Oncology,South,Clinic,48
D0064,Dhriti Sarin,Endocrinology,Central,Private,12
D0065,Manan Narasimhan,Neurology,Central,Clinic,51
D0066,Karan Patla,Endocrinology,South,Clinic,39
D0067,Jagdish Palan,Oncology,East,Government,82
D0068,Anita Agate,Neurology,West,Clinic,85
D0069,Nicholas Memon,Endocrinology,North,Private,40
D0070,Theodore Munshi,Oncology,North,Government,54
D0071,Wridesh Mukhopadhyay,Cardiology,Central,Clinic,8
D0072,Sai Dar,Oncology,Central,Private,6
D0073,Chavvi Minhas,Cardiology,North,Clinic,10
D0074,Netra Saini,Cardiology,South,Private,58
D0075,Ishaan Nagi,Cardiology,East,Private,8
D0076,Anya Sabharwal,General Physician,South,Government,58
D0077,Zansi Misra,Endocrinology,South,Clinic,97
D0078,Shravya Goswami,Oncology,Central,Clinic,67
D0079,Chakradev Sodhi,Endocrinology,South,Government,22
D0080,Zilmil Chaudhari,Endocrinology,South,Private,94
D0081,Kashvi Bhatia,Cardiology,West,Government,48
D0082,Ubika Nagar,Endocrinology,West,Government,38
D0083,Harita Kumar,Cardiology,North,Private,78
D0084,Oeshi Agate,Endocrinology,East,Private,66
D0085,Bhavini Mitter,Oncology,South,Private,18
D0086,Yochana Mangat,General Physician,West,Private,99
D0087,Lohit Mani,Endocrinology,South,Government,52
D0088,Oeshi Uppal,Endocrinology,South,Private,19
D0089,Dev Sarraf,Endocrinology,Central,Private,76
D0090,Charita Thaker,Cardiology,Central,Private,82
D0091,Vaishnavi Grewal,Cardiology,South,Private,91
D0092,Devansh Roy,Endocrinology,West,Government,66
D0093,Siya Mallick,Oncology,West,Private,44
D0094,Nihal Shankar,Oncology,West,Private,89
D0095,Wahab Agarwal,Endocrinology,East,Government,84
D0096,Nidra Viswanathan,Neurology,West,Clinic,86
D0097,Omisha Raval,General Physician,West,Private,57
D0098,Daksh Sami,Oncology,East,Private,28
D0099,Vrishti Brahmbhatt,Cardiology,Central,Clinic,30
D0100,Nidhi Mital,General Physician,North,Clinic,93
D0101,Arya Ravi,Neurology,North,Private,64
